"canonical_name","ingredient_type","allergen_codes","certainty","e_number","additive_category_code","concern_level","aliases","explanation_en"
"Paprika extract","additive","","","E160c","COLOUR","1","paprika oleoresin|capsanthin","A red-orange colour from paprika peppers."
"Lutein","additive","","","E161b","COLOUR","1","xanthophyll","A yellow-orange carotenoid colour, also marketed for eye health."
"Beetroot red","additive","","","E162","COLOUR","1","betanin|beet red","A red-purple colour extracted from beetroot."
"Anthocyanins","additive","","","E163","COLOUR","1","grape skin extract|blackcurrant extract","Red-purple-blue colours from fruit and vegetable skins."
"Titanium dioxide","additive","","","E171","COLOUR","2","titanium white","A bright white opacifier; banned as a food additive in the EU since 2022, still permitted elsewhere."
"Iron oxides","additive","","","E172","COLOUR","1","iron oxide|iron hydroxide","Red, yellow and black mineral colours."
"Sorbic acid","additive","","","E200","PRESERVATIVE","1","","A preservative against mould and yeast, often used with its potassium salt."
"Benzoic acid","additive","","","E210","PRESERVATIVE","2","","A preservative for acidic foods and drinks; can trigger reactions in aspirin-sensitive people."
"Sodium nitrate","additive","","","E251","PRESERVATIVE","3","saltpetre|chile saltpeter","A curing salt for meats that slowly converts to nitrite; intake is regulated."
"Potassium nitrate","additive","","","E252","PRESERVATIVE","3","saltpeter","A curing salt used in some traditional cured meats and cheeses; intake is regulated."
"Potassium nitrite","additive","","","E249","PRESERVATIVE","3","","A curing agent and preservative for meats; used like sodium nitrite and regulated."
"Natamycin","additive","","","E235","PRESERVATIVE","1","pimaricin","An anti-mould agent applied to the surface of hard cheese and cured sausage."
"Propionic acid","additive","","","E280","PRESERVATIVE","1","","A preservative against mould and 'rope' bacteria in bread."
"Sodium propionate","additive","","","E281","PRESERVATIVE","1","","A preservative used in bread and baked goods to stop mould."
"Nisin","additive","MILK","possible","E234","PRESERVATIVE","1","","A natural antibacterial peptide produced by dairy bacteria; used in processed cheese and canned foods."
"Sodium ascorbate","additive","","","E301","ANTIOXIDANT","1","","The sodium salt of vitamin C, used to preserve colour in cured meats and prevent oxidation."
"Ascorbyl palmitate","additive","","","E304","ANTIOXIDANT","1","","A fat-soluble form of vitamin C used to protect oils and fats from going rancid."
"Tocopherols","additive","SOY","possible","E306","ANTIOXIDANT","1","mixed tocopherols|natural vitamin e","Vitamin-E antioxidants that protect oils from rancidity; frequently sourced from soybean oil."
"Alpha-tocopherol","additive","","","E307","ANTIOXIDANT","1","synthetic vitamin e","A single-form vitamin-E antioxidant."
"Propyl gallate","additive","","","E310","ANTIOXIDANT","2","","A synthetic antioxidant for oils, fats and chewing-gum base."
"BHA","additive","","","E320","ANTIOXIDANT","2","butylated hydroxyanisole","A synthetic antioxidant for fats and oils; use levels are restricted."
"BHT","additive","","","E321","ANTIOXIDANT","2","butylated hydroxytoluene","A synthetic antioxidant for fats, cereals and packaging; use levels are restricted."
"TBHQ","additive","","","E319","ANTIOXIDANT","2","tertiary butylhydroquinone","A synthetic antioxidant that keeps frying oils and fatty snacks from going rancid."
"Lecithin","allergen_source","SOY","probable","E322","EMULSIFIER","1","soy lecithin|soya lecithin|sunflower lecithin|lecithins","An emulsifier that keeps oil and water mixed; usually from soybeans, sometimes sunflower or egg."
"Mono- and diglycerides of fatty acids","additive","","","E471","EMULSIFIER","1","monoglycerides|diglycerides|mono and diglycerides|glyceryl monostearate","Fat-based emulsifiers used in bread, margarine and ice cream; can be plant- or animal-derived."
"DATEM","additive","","","E472e","EMULSIFIER","1","diacetyl tartaric acid esters of mono- and diglycerides","A dough-strengthening emulsifier common in packaged bread."
"Sucrose esters of fatty acids","additive","","","E473","EMULSIFIER","1","sucrose esters|sugar esters","Emulsifiers made from sugar and fatty acids."
"Polyglycerol esters of fatty acids","additive","","","E475","EMULSIFIER","1","pge","Emulsifiers used in cakes and whipped toppings."
"PGPR","additive","","","E476","EMULSIFIER","1","polyglycerol polyricinoleate","An emulsifier that thins melted chocolate, often used with or instead of lecithin."
"Sodium stearoyl lactylate","additive","","","E481","EMULSIFIER","1","ssl","A dough conditioner and emulsifier in bread and crackers."
"Polysorbate 80","additive","","","E433","EMULSIFIER","1","tween 80|polyoxyethylene sorbitan monooleate","An emulsifier used in ice cream, sauces and vitamin preparations."
"Polysorbate 60","additive","","","E435","EMULSIFIER","1","tween 60","An emulsifier used in bakery products and non-dairy creamers."
"Ammonium phosphatides","additive","","","E442","EMULSIFIER","1","","An emulsifier used specifically in chocolate as a lecithin alternative."
"Alginic acid","additive","","","E400","THICKENER","1","algin","A thickener extracted from brown seaweed."
"Sodium alginate","additive","","","E401","THICKENER","1","alginate","A seaweed-derived thickener and gelling agent, used in restructured foods and 'spherification'."
"Agar","additive","","","E406","STABILISER","1","agar-agar|kanten|china grass","A firm vegetarian gelling agent from red seaweed, a gelatin alternative."
"Locust bean gum","additive","","","E410","THICKENER","1","carob gum|carob bean gum","A thickener from carob tree seeds, common in ice cream and cream cheese."
"Tragacanth","additive","","","E413","THICKENER","1","gum tragacanth","A plant gum used in icings and salad dressings."
"Gum arabic","additive","","","E414","STABILISER","1","acacia gum|gum acacia","A sap gum from acacia trees, used to stabilise soft-drink emulsions and glaze confectionery."
"Tara gum","additive","","","E417","THICKENER","1","","A thickener from the seeds of the tara shrub."
"Gellan gum","additive","","","E418","STABILISER","1","","A microbial gum used to suspend particles in drinks and set fluid gels."
"Pectin","additive","","","E440","THICKENER","1","fruit pectin|amidated pectin","A gelling fibre from citrus peel and apple pomace, the setting agent in jam."
"Carboxymethyl cellulose","additive","","","E466","THICKENER","1","cmc|cellulose gum|sodium carboxymethyl cellulose","A cellulose-based thickener used in ice cream, sauces and gluten-free bread."
"Microcrystalline cellulose","additive","","","E460","STABILISER","1","mcc|cellulose gel","Purified wood-pulp cellulose used as a bulking agent, anti-caking aid and fat replacer."
"Methyl cellulose","additive","","","E461","THICKENER","1","","A plant-fibre thickener that gels when hot; used to bind meat-free burgers."
"Processed eucheuma seaweed","additive","","","E407a","THICKENER","1","pes","A less-refined carrageenan-type seaweed thickener."
"Konjac","additive","","","E425","THICKENER","1","konjac gum|glucomannan|konnyaku","A very strong thickener/gelling fibre from konjac root."
"Dextrin","additive","WHEAT","possible","E1400","THICKENER","1","white dextrin|yellow dextrin|roasted starch","A lightly broken-down starch used as a coating and binder; can be made from wheat."
"Modified starch","additive","WHEAT","possible","E1422","THICKENER","1","acetylated distarch adipate|modified food starch|distarch phosphate","Starch treated to improve stability in cooking and freezing; the source grain (often maize, sometimes wheat) may be declared."
"Oxidised starch","additive","","","E1404","THICKENER","1","","Starch treated with an oxidiser to give a clear, low-viscosity paste for batters and coatings."
"Malic acid","additive","","","E296","ACIDITY_REGULATOR","1","","A sharp fruit acid, naturally abundant in apples; used in sweets and drinks."
"Fumaric acid","additive","","","E297","ACIDITY_REGULATOR","1","","A tart acid used in tortillas, fruit drinks and baking powders."
"Tartaric acid","additive","SULPHITE","possible","E334","ACIDITY_REGULATOR","1","","A grape-derived acid used in sweets and as the acid in cream of tartar; wine-industry sources may carry sulphite traces."
"Sodium citrate","additive","","","E331","ACIDITY_REGULATOR","1","trisodium citrate","A buffering salt of citric acid; the classic 'melting salt' for smooth processed cheese sauce."
"Phosphoric acid","additive","","","E338","ACIDITY_REGULATOR","2","orthophosphoric acid","The acid that gives cola drinks their tang; high intakes are linked to lower bone mineral density."
"Sodium phosphates","additive","","","E339","ACIDITY_REGULATOR","2","monosodium phosphate|disodium phosphate|trisodium phosphate","Buffering and water-binding salts used in processed cheese, cured meats and instant puddings."
"Calcium phosphate","additive","","","E341","ACIDITY_REGULATOR","1","monocalcium phosphate|tricalcium phosphate","An acidity regulator, anti-caking agent and calcium source; also a baking-powder acid."
"Sodium carbonate","additive","","","E500","ACIDITY_REGULATOR","1","soda ash|washing soda","An alkaline salt used to regulate acidity and, as bicarbonate, to leaven."
"Ammonium bicarbonate","additive","","","E503","RAISING_AGENT","1","hartshorn|bakers ammonia","A traditional leavening agent for flat crisp biscuits and crackers."
"Glucono delta-lactone","additive","","","E575","ACIDITY_REGULATOR","1","gdl|glucono-delta-lactone","A slow-acting acid used to set tofu and to acidify cured sausage and baking mixes."
"Sodium diacetate","additive","","","E262","PRESERVATIVE","1","","A vinegar-derived preservative and salt-and-vinegar flavouring for snacks."
"Magnesium carbonate","additive","","","E504","ACIDITY_REGULATOR","1","","An alkaline mineral salt used as an anti-caking and acidity-regulating agent, e.g. in table salt and cocoa."
"Calcium lactate","additive","","","E327","ACIDITY_REGULATOR","1","","A calcium salt used as a firming agent, calcium source and dough conditioner."
"Sodium lactate","additive","","","E325","PRESERVATIVE","1","","A salt of lactic acid used to extend shelf life and control acidity in meats and breads. Not from milk."
"Lactic acid","additive","","","E270","ACIDITY_REGULATOR","1","","A mild acid produced by fermentation; adds tang to pickles, dressings and sourdough. Not milk-derived."
"Acetic acid","additive","","","E260","ACIDITY_REGULATOR","1","glacial acetic acid","The acid of vinegar; used to preserve and to sharpen flavour."
"Cream of tartar","additive","","","E336","ACIDITY_REGULATOR","1","potassium bitartrate|potassium hydrogen tartrate","A grape-derived acid salt that stabilises egg-white foams and is the acid in some baking powders."
"Monosodium glutamate","additive","","","E621","FLAVOUR_ENHANCER","1","msg|sodium glutamate|aji-no-moto|vetsin|ve-tsin","The sodium salt of glutamic acid; adds a savoury 'umami' taste. Extensively studied and considered safe."
"Glutamic acid","additive","","","E620","FLAVOUR_ENHANCER","1","l-glutamic acid","The free amino acid behind umami taste; the parent of MSG."
"Disodium guanylate","additive","","","E627","FLAVOUR_ENHANCER","1","sodium guanylate|gmp","A nucleotide flavour enhancer, almost always paired with MSG or disodium inosinate."
"Disodium inosinate","additive","FISH","possible","E631","FLAVOUR_ENHANCER","1","sodium inosinate|imp","A nucleotide flavour enhancer; can be produced from fish (bonito) or from meat or tapioca."
"Disodium ribonucleotides","additive","","","E635","FLAVOUR_ENHANCER","1","sodium ribonucleotides|disodium 5-ribonucleotides|i and g","A 50/50 blend of disodium guanylate and disodium inosinate."
"Yeast extract","allergen_source","","","","","","autolysed yeast extract|autolyzed yeast|hydrolysed yeast","A savoury paste or powder from broken-down yeast, naturally high in glutamates; used instead of added MSG."
"Hydrolysed vegetable protein","additive","SOY|WHEAT","possible","","","","hvp|hydrolyzed vegetable protein|hydrolysed plant protein","Plant protein (often soy or wheat) broken down into a salty, savoury flavouring."
"Potassium chloride","additive","","","E508","FLAVOUR_ENHANCER","1","potassium salt|salt substitute","A salty-tasting mineral salt used to cut sodium in 'reduced salt' products."
"Acesulfame K","additive","","","E950","SWEETENER","1","acesulfame potassium|ace-k|acesulphame k","An intense artificial sweetener, heat-stable and often blended with aspartame or sucralose."
"Sodium cyclamate","additive","","","E952","SWEETENER","2","cyclamate|cyclamic acid","An artificial sweetener permitted in many countries but banned in the US."
"Saccharin","additive","","","E954","SWEETENER","1","sodium saccharin|benzoic sulfimide","The oldest artificial sweetener; very intense with a slight metallic aftertaste."
"Steviol glycosides","additive","","","E960","SWEETENER","1","stevia|rebaudioside a|reb a|stevia extract","Intense sweeteners extracted from the leaves of the stevia plant."
"Thaumatin","additive","","","E957","SWEETENER","1","talin","A sweet protein from the katemfe fruit, also used as a flavour enhancer."
"Neotame","additive","","","E961","SWEETENER","1","","A very intense artificial sweetener related to aspartame but not a significant source of phenylalanine."
"Sorbitol","additive","","","E420","SWEETENER","1","sorbitol syrup|glucitol","A sugar alcohol used as a sweetener and humectant; large amounts have a laxative effect."
"Mannitol","additive","","","E421","SWEETENER","1","","A sugar alcohol used as a sweetener and anti-caking dusting agent; laxative in quantity."
"Isomalt","additive","","","E953","SWEETENER","1","","A sugar alcohol used in hard candy and sugar sculpture; laxative in quantity."
"Maltitol","additive","","","E965","SWEETENER","1","maltitol syrup|hydrogenated glucose syrup","A sugar alcohol close to sugar in taste and bulk; common in 'no added sugar' chocolate. Laxative in quantity."
"Xylitol","additive","","","E967","SWEETENER","1","birch sugar","A sugar alcohol with a cooling taste, used in mints and gum. Safe for people but highly toxic to dogs."
"Erythritol","additive","","","E968","SWEETENER","1","","A sugar alcohol that is largely absorbed and passed unchanged, so it has almost no calories and little laxative effect."
"Lactitol","additive","","","E966","SWEETENER","1","","A sugar alcohol made from lactose (milk sugar); the finished additive contains no milk protein."
"Diphosphates","additive","","","E450","RAISING_AGENT","1","disodium diphosphate|sodium acid pyrophosphate|sapp|pyrophosphates","The slow acid in most baking powders; also binds water in processed meats."
"Sodium aluminium phosphate","additive","","","E541","RAISING_AGENT","1","salp","An acid used in self-raising flour and cake mixes for a controlled rise."
"Silicon dioxide","additive","","","E551","STABILISER","1","silica|amorphous silica","An anti-caking agent that keeps powdered foods free-flowing. (Category shown as stabiliser for lack of an anti-caking class.)"
"Calcium carbonate","additive","","","E170","COLOUR","1","chalk|limestone","A white mineral used as a colour, acidity regulator, anti-caking agent and calcium fortificant."
"Calcium chloride","additive","","","E509","STABILISER","1","","A firming salt that keeps canned vegetables and tofu firm and is used in cheesemaking."
"Sucrose","neutral","","","","","","table sugar|cane sugar|beet sugar|granulated sugar|caster sugar|icing sugar|white sugar","Ordinary refined sugar, from cane or beet."
"Glucose syrup","neutral","WHEAT","possible","","","","glucose-fructose syrup|liquid glucose|dextrose syrup","A sweet syrup made by breaking down starch; usually maize, sometimes wheat, but refined enough that most coeliacs tolerate it."
"High fructose corn syrup","neutral","","","","","","hfcs|isoglucose|maize syrup","A liquid sweetener from maize starch, enriched in fructose; common in soft drinks and sauces."
"Invert sugar","neutral","","","","","","invert syrup|golden syrup|trimoline","A sugar syrup split into glucose and fructose, valued for keeping baked goods moist."
"Dextrose","neutral","","","","","","glucose|d-glucose|grape sugar|corn sugar","Purified glucose, used as a mild sweetener, browning aid and fermentation feed."
"Molasses","neutral","","","","","","black treacle|blackstrap molasses|treacle","The dark, mineral-rich syrup left after sugar crystallises."
"Honey","neutral","","","","","","clear honey|set honey|honey powder","A natural sweetener made by bees. Not for infants under 12 months (botulism risk)."
"Maple syrup","neutral","","","","","","pure maple syrup|maple sugar","Boiled-down sap of the sugar maple."
"Agave syrup","neutral","","","","","","agave nectar","A high-fructose syrup from the agave plant."
"Coconut sugar","neutral","","","","","","coconut palm sugar|coco sugar","An unrefined sugar from coconut-palm sap."
"Jaggery","neutral","","","","","","gur|panela|palm jaggery|kithul jaggery","Unrefined whole cane or palm sugar, common in South Asian cooking."
"Rice syrup","neutral","","","","","","brown rice syrup|rice malt syrup","A mild sweetener made by fermenting cooked rice starch."
"Maize starch","neutral","","","","","","corn starch|cornflour|corn flour","A fine starch from maize, used to thicken sauces and lighten cakes. Naturally gluten-free."
"Tapioca starch","neutral","","","","","","tapioca flour|cassava starch|manioc starch","A neutral, glossy starch from cassava root; a staple gluten-free thickener."
"Potato starch","neutral","","","","","","farina de patata","A silky starch from potatoes, used in gluten-free baking and to thicken clear sauces."
"Arrowroot","neutral","","","","","","arrowroot starch|arrowroot flour","A fine, clear-setting starch from the arrowroot plant."
"Rice flour","neutral","","","","","","ground rice|rice powder|white rice flour|brown rice flour","Milled rice; a common gluten-free flour and coating."
"Chickpea flour","neutral","","","","","","gram flour|besan|garbanzo flour","Ground chickpeas; used in pakora, socca and as an egg replacer."
"Sunflower oil","neutral","","","","","","sunflower seed oil|high-oleic sunflower oil","A light vegetable oil pressed from sunflower seeds."
"Rapeseed oil","neutral","","","","","","canola oil|colza oil","A neutral vegetable oil; 'canola' is the low-erucic-acid variety."
"Olive oil","neutral","","","","","","extra virgin olive oil|pomace olive oil|virgin olive oil","Oil pressed from olives."
"Coconut oil","neutral","","","","","","copra oil|virgin coconut oil","A solid-at-room-temperature fat from coconut flesh."
"Palm oil","neutral","","","","","","palm fruit oil|palm olein|palm stearin","A semi-solid fat from the fruit of the oil palm."
"Palm kernel oil","neutral","","","","","","palmkernel oil|pko","A harder fat from the seed (kernel) of the oil palm, used in coatings and non-dairy creamers."
"Cocoa powder","neutral","","","","","","cacao powder|dutch-process cocoa|fat-reduced cocoa","Ground, mostly de-fatted roasted cocoa beans."
"Cocoa mass","neutral","","","","","","cocoa liquor|cocoa solids|cacao mass|chocolate liquor|unsweetened chocolate","Ground roasted cocoa nibs — the non-sugar part of dark chocolate."
"Cocoa butter","neutral","","","","","","cacao butter|theobroma oil","The pale fat pressed from cocoa beans; the fat phase of chocolate."
"Vanilla extract","neutral","","","","","","natural vanilla flavouring|vanilla essence|vanilla bean paste","A flavouring made by steeping vanilla pods in alcohol and water."
"Vanillin","neutral","","","","","","synthetic vanilla|methyl vanillin|ethyl vanillin","The single molecule that gives vanilla its main aroma; usually made synthetically."
"Salt","neutral","","","","","","sodium chloride|table salt|sea salt|rock salt|iodised salt|kosher salt","Sodium chloride, the basic seasoning."
"Yeast","neutral","","","","","","bakers yeast|dried yeast|active dry yeast|instant yeast|fresh yeast|compressed yeast","A leavening micro-organism that ferments sugars to make dough rise."
"Baking powder","neutral","WHEAT","possible","","","","raising agent","A ready-mixed leavener of bicarbonate of soda plus an acid salt and a starch filler (sometimes wheat)."
"Black pepper","neutral","","","","","","pepper|ground pepper|peppercorns|white pepper","The dried berry of the pepper vine."
"Turmeric","neutral","","","","","","haldi|curcuma|ground turmeric","A yellow rhizome spice; the source of curcumin colour."
"Cinnamon","neutral","","","","","","cassia|ground cinnamon|cinnamon bark","The aromatic inner bark of cinnamon or cassia trees."
"Garlic powder","neutral","","","","","","dried garlic|granulated garlic|garlic granules","Dehydrated ground garlic."
"Onion powder","neutral","","","","","","dried onion|granulated onion","Dehydrated ground onion."
"Paprika","neutral","","","","","","sweet paprika|smoked paprika|hot paprika","A red spice ground from dried Capsicum peppers."
"Ginger","neutral","","","","","","dried ginger|ground ginger|ginger powder|sonth","A pungent rhizome spice."
"Cumin","neutral","","","","","","jeera|ground cumin|cumin seed","A warm, earthy seed spice central to many curry and chilli blends."
"Coriander","neutral","","","","","","dhania|ground coriander|coriander seed|cilantro","The seed (and leaf) of the coriander plant."
"Rice","neutral","","","","","","white rice|brown rice|basmati|jasmine rice|rice grain","A staple cereal grain; naturally gluten-free."
"Maize","neutral","","","","","","corn|sweetcorn|maize grits|cornmeal|polenta|hominy|corn kernels","A staple cereal grain; naturally gluten-free."
"Potato","neutral","","","","","","potato flakes|dried potato|potato granules|mashed potato powder","A starchy tuber; potato flakes appear in snacks and instant mash."
"Buckwheat","neutral","","","","","","kuttu|soba flour|buckwheat groats|kasha","A gluten-free seed used like a grain; unrelated to wheat despite the name (a rare allergen in its own right)."
"Quinoa","neutral","","","","","","quinua|quinoa flakes|quinoa flour","A gluten-free seed cooked like a grain."
"Millet","neutral","","","","","","bajra|ragi|finger millet|pearl millet|foxtail millet","A group of small-seeded gluten-free cereal grains."
"Sorghum","neutral","","","","","","jowar|milo|great millet|sorghum flour","A gluten-free cereal grain used as flour and in porridge and beer."
"Coconut milk","neutral","TREE_NUT","possible","","","","coconut cream|coconut milk powder","A rich liquid pressed from grated coconut flesh. Coconut is labelled as a tree nut in the US."
"Oat milk","allergen_source","GLUTEN","possible","","","","oat drink|oat beverage","A plant milk made from oats; not certified gluten-free unless stated."
"Gelatine","neutral","","","","","","gelatin|beef gelatin|pork gelatin|halal gelatin|leaf gelatine","A gelling protein from animal (usually pork or beef) skin and bone. Not an allergen, but relevant to dietary and religious restrictions."
"Vinegar","neutral","","","","","","white vinegar|spirit vinegar|distilled vinegar|apple cider vinegar|rice vinegar|balsamic vinegar|wine vinegar","A dilute acetic-acid solution from fermented alcohol. Distilled vinegar is gluten-free even if made from wheat."
"Water","neutral","","","","","","aqua|purified water|filtered water|carbonated water|spring water","The base of most liquid foods and drinks."
"Natural flavouring","neutral","","possible","","","","natural flavour|natural flavours|nature identical flavouring|flavouring","A broad label term. Usually safe, but 'natural flavouring' can occasionally carry milk, egg, soy, fish or nut derivatives — check with the manufacturer for a serious allergy."
"Spices","neutral","","","","","","mixed spices|spice|spice extract|seasoning","A generic label term for a blend of dried aromatic plant parts. Mustard and celery can hide inside 'spices'."
